Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
RNO.PA,RENAULT SA,Frankreich,Zyklische Konsumgüter,RNO,Nyse Euronext - Euronext Paris,,0.00627,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8136.T,SANRIO LTD,Japan,Zyklische Konsumgüter,8136,Tokyo Stock Exchange,,0.00627,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ERIE,ERIE INDEMNITY CLASS A,Vereinigte Staaten,Finanzwesen,ERIE,NASDAQ,,0.00625,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
JMT.LS,JERONIMO MARTINS SA,Portugal,Nichtzyklische Konsumgüter,JMT,Nyse Euronext - Euronext Lisbon,,0.00612,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HAG.DE,HENSOLDT AG,Deutschland,Industrie,HAG,Xetra,,0.00612,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AVOL.SW,AVOLTA AG,Schweiz,Zyklische Konsumgüter,AVOL,SIX Swiss Exchange,,0.00611,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
P911.DE,DR ING HC F PORSCHE PRF AG,Deutschland,Zyklische Konsumgüter,P911,Xetra,,0.0061,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7201.T,NISSAN MOTOR LTD,Japan,Zyklische Konsumgüter,7201,Tokyo Stock Exchange,,0.00608,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,Italien,Gesundheitsversorgung,REC,Borsa Italiana,,0.006,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
F34.SI,WILMAR INTERNATIONAL LTD,Singapur,Nichtzyklische Konsumgüter,F34,Singapore Exchange,,0.006,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BARN.SW,BARRY CALLEBAUT AG,Schweiz,Nichtzyklische Konsumgüter,BARN,SIX Swiss Exchange,,0.00599,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AMUN.PA,AMUNDI SA,Frankreich,Finanzwesen,AMUN,Nyse Euronext - Euronext Paris,,0.00599,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IGM.TO,IGM FINANCIAL INC,Kanada,Finanzwesen,IGM,Toronto Stock Exchange,,0.00599,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VER.VI,VERBUND AG,Österreich,Versorger,VER,Wiener Boerse Ag,,0.00597,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WTC.AX,WISETECH GLOBAL LTD,Australien,IT,WTC,Asx - All Markets,,0.00596,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,Deutschland,Zyklische Konsumgüter,PAH3,Xetra,,0.00595,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CU.TO,CANADIAN UTILITIES LTD CLASS A,Kanada,Versorger,CU,Toronto Stock Exchange,,0.00595,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UHR.SW,THE SWATCH GROUP AG,Schweiz,Zyklische Konsumgüter,UHR,SIX Swiss Exchange,,0.00592,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
STERV.HE,STORA ENSO CLASS R,Finnland,Materialien,STERV,Nasdaq Omx Helsinki Ltd.,,0.00587,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6586.T,MAKITA CORP,Japan,Industrie,6586,Tokyo Stock Exchange,,0.00583,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
COH.AX,COCHLEAR LTD,Australien,Gesundheitsversorgung,COH,Asx - All Markets,,0.0058,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SCHN.SW,SCHINDLER HOLDING AG,Schweiz,Industrie,SCHN,SIX Swiss Exchange,,0.0058,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
1878.T,DAITO TRUST CONSTRUCTION LTD,Japan,Immobilien,1878,Tokyo Stock Exchange,,0.00565,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ELISA.HE,ELISA,Finnland,Kommunikation,ELISA,Nasdaq Omx Helsinki Ltd.,,0.00561,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EVK.DE,EVONIK INDUSTRIES AG,Deutschland,Materialien,EVK,Xetra,,0.0056,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
QAN.AX,QANTAS AIRWAYS LTD,Australien,Industrie,QAN,Asx - All Markets,,0.00558,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6841.T,YOKOGAWA ELECTRIC CORP,Japan,IT,6841,Tokyo Stock Exchange,,0.00556,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
G24.DE,SCOUT24 N,Deutschland,Kommunikation,G24,Xetra,,0.00549,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
0083.HK,SINO LAND LTD,Hongkong,Immobilien,83,Hong Kong Exchanges And Clearing Ltd,,0.00548,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EMP.A.TO,EMPIRE LTD CLASS A,Kanada,Nichtzyklische Konsumgüter,EMP.A,Toronto Stock Exchange,,0.00548,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DIM.PA,SARTORIUS STEDIM BIOTECH SA,Frankreich,Gesundheitsversorgung,DIM,Nyse Euronext - Euronext Paris,,0.00545,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SDR.L,SCHRODERS PLC,Vereinigtes Königreich,Finanzwesen,SDR,London Stock Exchange,,0.00539,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AYV.PA,AYVENS SA,Frankreich,Industrie,AYV,Nyse Euronext - Euronext Paris,,0.00531,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VAR.OL,VAR ENERGI,Norwegen,Energie,VAR,Oslo Bors Asa,,0.00531,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MAP.MC,MAPFRE SA,Spanien,Finanzwesen,MAP,Bolsa De Madrid,,0.00527,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NIBE-B.ST,NIBE INDUSTRIER CLASS B,Schweden,Industrie,NIBE B,Nasdaq Omx Nordic,,0.00525,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TUB.BR,FINANCIERE DE TUBIZE SA,Belgien,Gesundheitsversorgung,TUB,Nyse Euronext - Euronext Brussels,,0.00524,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9CI.SI,CAPITALAND INVESTMENT LTD,Singapur,Immobilien,9CI,Singapore Exchange,,0.00524,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NEM.DE,NEMETSCHEK,Deutschland,IT,NEM,Xetra,,0.00521,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BEIJ-B.ST,BEIJER REF CLASS B,Schweden,Industrie,BEIJ B,Nasdaq Omx Nordic,,0.00514,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
3003.T,HULIC LTD,Japan,Immobilien,3003,Tokyo Stock Exchange,,0.00511,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DIE.BR,DIETEREN (D) SA,Belgien,Zyklische Konsumgüter,DIE,Nyse Euronext - Euronext Brussels,,0.00509,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IDR.MC,INDRA SISTEMAS SA,Spanien,IT,IDR,Bolsa De Madrid,,0.00509,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4091.T,NIPPON SANSO HOLDINGS CORP,Japan,Materialien,4091,Tokyo Stock Exchange,,0.00508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AZRG.TA,AZRIELI GROUP LTD,Israel,Immobilien,AZRG,Tel Aviv Stock Exchange,,0.00507,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EDPR.LS,EDP RENEWABLES SA,Portugal,Versorger,EDPR,Nyse Euronext - Euronext Lisbon,,0.00497,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9024.T,SEIBU HOLDINGS INC,Japan,Industrie,9024,Tokyo Stock Exchange,,0.00493,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LUND-B.ST,LUNDBERGFORETAGEN CLASS B,Schweden,Finanzwesen,LUND B,Nasdaq Omx Nordic,,0.00481,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IVN.TO,IVANHOE MINES LTD CLASS A,Kanada,Materialien,IVN,Toronto Stock Exchange,,0.00476,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9602.T,TOHO (TOKYO) LTD,Japan,Kommunikation,9602,Tokyo Stock Exchange,,0.00469,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AAF.L,AIRTEL AFRICA PLC,Vereinigtes Königreich,Kommunikation,AAF,London Stock Exchange,,0.00468,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DEMANT.CO,DEMANT,Dänemark,Gesundheitsversorgung,DEMANT,Omx Nordic Exchange Copenhagen A/S,,0.00467,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
1038.HK,CHEUNG KONG INFRASTRUCTURE HOLDING,Hongkong,Versorger,1038,Hong Kong Exchanges And Clearing Ltd,,0.00458,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CEN.NZ,CONTACT ENERGY LTD,Neuseeland,Versorger,CEN,New Zealand Exchange Ltd,,0.0045,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
T.TO,TELUS,Kanada,Kommunikation,T,Toronto Stock Exchange,,0.00445,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SOF.BR,SOFINA SA,Belgien,Finanzwesen,SOF,Nyse Euronext - Euronext Brussels,,0.00438,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EVD.DE,CTS EVENTIM AG,Deutschland,Kommunikation,EVD,Xetra,,0.00436,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BCVN.SW,BC VAUD N,Schweiz,Finanzwesen,BCVN,SIX Swiss Exchange,,0.00434,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SAGA-B.ST,SAGAX CLASS B,Schweden,Immobilien,SAGA B,Nasdaq Omx Nordic,,0.00432,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7181.T,JAPAN POST INSURANCE LTD,Japan,Finanzwesen,7181,Tokyo Stock Exchange,,0.00431,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
1997.HK,WHARF REAL ESTATE INVESTMENT COMPA,Hongkong,Immobilien,1997,Hong Kong Exchanges And Clearing Ltd,,0.0042,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9435.T,HIKARI TSUSHIN INC,Japan,Industrie,9435,Tokyo Stock Exchange,,0.00416,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CSG.AS,CSG CLASS A NV,Niederlande,Industrie,CSG,Euronext Amsterdam,,0.00406,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BZU.MI,BUZZI,Italien,Materialien,BZU,Borsa Italiana,,0.00406,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
U96.SI,SEMBCORP INDUSTRIES LTD,Singapur,Versorger,U96,Singapore Exchange,,0.00405,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BOL.PA,BOLLORE,Frankreich,Energie,BOL,Nyse Euronext - Euronext Paris,,0.004,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
COV.PA,COVIVIO SA,Frankreich,Immobilien,COV,Nyse Euronext - Euronext Paris,,0.00395,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ICL.TA,ICL GROUP LTD,Israel,Materialien,ICL,Tel Aviv Stock Exchange,,0.00394,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INPST.AS,INPOST SA,Niederlande,Industrie,INPST,Euronext Amsterdam,,0.00381,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CPR.MI,DAVIDE CAMPARI MILANO NV,Italien,Nichtzyklische Konsumgüter,CPR,Borsa Italiana,,0.00376,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
OCTV-SDB.ST,OCTAVE INTELLIGENCE SDR PLC,Schweden,IT,OCTV SDB,Nasdaq Omx Nordic,,0.00375,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
